87163.0,13.43,19.63,85.84,565.4,0.09047999999999999,0.06287999999999999,0.05857999999999999,0.03438,0.1598,0.05671,0.4697,1.147,3.142,43.4,0.0060030000000000005,0.01063,0.021509999999999998,0.009443,0.0152,0.0018679999999999999,17.98,29.87,116.6,993.6,0.1401,0.1546,0.2644,0.11599999999999999,0.2884,0.07371
866458.0,15.1,16.39,99.58,674.5,0.115,0.1807,0.1138,0.08534,0.2001,0.06467,0.4309,1.068,2.7960000000000003,39.84,0.009006,0.04185,0.03204,0.022580000000000003,0.023530000000000002,0.004984000000000001,16.11,18.33,105.9,762.6,0.1386,0.2883,0.196,0.1423,0.259,0.07779
917062.0,12.88,18.22,84.45,493.1,0.1218,0.1661,0.04825,0.053029999999999994,0.1709,0.07253,0.4426,1.169,3.176,34.37,0.005273,0.02329,0.01405,0.012440000000000001,0.01816,0.0032990000000000003,15.05,24.37,99.31,674.7,0.1456,0.2961,0.1246,0.1096,0.2582,0.08893
884448.0,13.2,17.43,84.13,541.6,0.07215,0.045239999999999995,0.04336,0.01105,0.1487,0.05635,0.163,1.601,0.873,13.56,0.006261,0.01569,0.030789999999999998,0.005383,0.01962,0.00225,13.94,27.82,88.28,602.0,0.1101,0.1508,0.2298,0.0497,0.2767,0.07198
887181.0,15.66,23.2,110.2,773.5,0.1109,0.3114,0.3176,0.1377,0.2495,0.08104,1.2919999999999998,2.454,10.12,138.5,0.01236,0.05995,0.08232,0.030239999999999996,0.02337,0.0060420000000000005,19.85,31.64,143.7,1226.0,0.1504,0.5172,0.6181,0.2462,0.3277,0.1019
869931.0,13.74,17.91,88.12,585.0,0.07944,0.06376,0.028810000000000002,0.01329,0.1473,0.0558,0.25,0.7574,1.5730000000000002,21.47,0.002838,0.01592,0.0178,0.005828,0.01329,0.0019760000000000003,15.34,22.46,97.19,725.9,0.09711,0.1824,0.1564,0.06019,0.235,0.07014
911201.0,14.53,13.98,93.86,644.2,0.1099,0.09242,0.06895,0.06495,0.165,0.06121,0.306,0.7213,2.1430000000000002,25.7,0.0061329999999999996,0.01251,0.01615,0.011359999999999999,0.02207,0.003563,15.8,16.93,103.1,749.9,0.1347,0.1478,0.1373,0.1069,0.2606,0.0781
903811.0,14.06,17.18,89.75,609.1,0.08045,0.053610000000000005,0.026810000000000004,0.032510000000000004,0.1641,0.05764,0.1504,1.685,1.237,12.67,0.005371,0.01273,0.01132,0.009155,0.01719,0.001444,14.92,25.34,96.42,684.5,0.1066,0.1231,0.0846,0.07911,0.2523,0.06609
907915.0,12.4,17.68,81.47,467.8,0.1054,0.1316,0.07741,0.027989999999999998,0.1811,0.07102,0.1767,1.46,2.204,15.43,0.01,0.03295,0.04861,0.01167,0.02187,0.006005,12.88,22.91,89.61,515.8,0.145,0.2629,0.2403,0.0737,0.2556,0.09358999999999999
886776.0,15.32,17.27,103.2,713.3,0.1335,0.2284,0.2448,0.1242,0.2398,0.07596,0.6592,1.0590000000000002,4.061,59.46,0.01015,0.045880000000000004,0.04983,0.021269999999999997,0.01884,0.00866,17.73,22.66,119.8,928.8,0.1765,0.4503,0.4429,0.2229,0.3258,0.1191
892214.0,14.26,18.17,91.22,633.1,0.06576,0.0522,0.02475,0.01374,0.1635,0.05586,0.23,0.669,1.661,20.56,0.003169,0.01377,0.010790000000000001,0.005243,0.01103,0.001957,16.22,25.26,105.8,819.7,0.09445,0.2167,0.1565,0.0753,0.2636,0.07676000000000001
89263202.0,20.09,23.86,134.7,1247.0,0.10800000000000001,0.1838,0.2283,0.128,0.2249,0.07468999999999999,1.072,1.743,7.803999999999999,130.8,0.007964,0.04732,0.07649,0.01936,0.027360000000000002,0.005928,23.68,29.43,158.8,1696.0,0.1347,0.3391,0.4932,0.1923,0.3294,0.09469
88147202.0,12.62,23.97,81.35,496.4,0.07902999999999999,0.07529,0.05438,0.02036,0.1514,0.06019,0.2449,1.0659999999999998,1.445,18.51,0.005169,0.022940000000000002,0.030160000000000003,0.008690999999999999,0.01365,0.003407,14.2,31.31,90.67,624.0,0.1227,0.3454,0.3911,0.11800000000000001,0.2826,0.09585
864726.0,8.95,15.76,58.74,245.2,0.09462000000000001,0.1243,0.09262999999999999,0.02308,0.1305,0.07163,0.3132,0.9789,3.28,16.94,0.01835,0.0676,0.09262999999999999,0.02308,0.02384,0.005601,9.414,17.07,63.34,270.0,0.1179,0.1879,0.1544,0.03846,0.1652,0.07722000000000001
859487.0,12.78,16.49,81.37,502.5,0.09831000000000001,0.05234,0.03653,0.02864,0.159,0.05653,0.2368,0.8732,1.4709999999999999,18.33,0.007962,0.005612,0.01585,0.008662000000000001,0.02254,0.001906,13.46,19.76,85.67,554.9,0.1296,0.07061,0.1039,0.058820000000000004,0.2383,0.0641
8810436.0,15.27,12.91,98.17,725.5,0.08182,0.0623,0.05892000000000001,0.03157,0.1359,0.055260000000000004,0.2134,0.3628,1.525,20.0,0.004291,0.01236,0.01841,0.007373,0.009539,0.001656,17.38,15.92,113.7,932.7,0.1222,0.2186,0.2962,0.1035,0.23199999999999998,0.07474
917896.0,13.71,18.68,88.73,571.0,0.09916,0.107,0.05385,0.03783,0.1714,0.06842999999999999,0.3191,1.249,2.2840000000000003,26.45,0.006739,0.02251,0.02086,0.013519999999999999,0.0187,0.003747,15.11,25.63,99.43,701.9,0.1425,0.2566,0.1935,0.1284,0.2849,0.09031
862485.0,11.6,12.84,74.34,412.6,0.08983,0.07525,0.041960000000000004,0.0335,0.162,0.06582,0.2315,0.5391,1.475,15.75,0.0061530000000000005,0.0133,0.01693,0.006884,0.01651,0.0025510000000000003,13.06,17.16,82.96,512.5,0.1431,0.1851,0.1922,0.08449,0.2772,0.08756
858986.0,14.25,22.15,96.42,645.7,0.1049,0.2008,0.2135,0.08653,0.1949,0.07292,0.7036,1.268,5.372999999999999,60.78,0.009406999999999999,0.07056,0.06899,0.01848,0.017,0.006113,17.67,29.51,119.1,959.5,0.16399999999999998,0.6247,0.6922,0.1785,0.2844,0.1132
90524101.0,17.99,20.66,117.8,991.7,0.1036,0.1304,0.1201,0.08824,0.1992,0.06069,0.4537,0.8733,3.0610000000000004,49.81,0.0072310000000000004,0.027719999999999998,0.02509,0.0148,0.01414,0.003336,21.08,25.41,138.1,1349.0,0.1482,0.3735,0.3301,0.1974,0.306,0.08503
901028.0,13.87,16.21,88.52,593.7,0.08743,0.054920000000000004,0.015019999999999999,0.020880000000000003,0.1424,0.05882999999999999,0.2543,1.3630000000000002,1.7369999999999999,20.74,0.005638000000000001,0.007939,0.005254,0.0060420000000000005,0.01544,0.0020870000000000003,15.11,25.58,96.74,694.4,0.1153,0.1008,0.05285,0.055560000000000005,0.2362,0.07113
87556202.0,14.86,23.21,100.4,671.4,0.1044,0.198,0.1697,0.08878,0.1737,0.06672,0.2796,0.9622,3.591,25.2,0.008081,0.05122,0.055510000000000004,0.01883,0.02545,0.004312,16.08,27.78,118.6,784.7,0.1316,0.4648,0.4589,0.1727,0.3,0.08701
904357.0,11.8,17.26,75.26,431.9,0.09087,0.06232000000000001,0.02853,0.016380000000000002,0.1847,0.06019,0.3438,1.14,2.225,25.06,0.005463,0.01964,0.02079,0.005398,0.014769999999999998,0.003071,13.45,24.49,86.0,562.0,0.1244,0.1726,0.1449,0.05356,0.2779,0.08121
84501001.0,12.46,24.04,83.97,475.9,0.1186,0.2396,0.2273,0.08542999999999999,0.203,0.08242999999999999,0.2976,1.599,2.039,23.94,0.007148999999999999,0.07217,0.07743,0.01432,0.01789,0.01008,15.09,40.68,97.65,711.4,0.1853,1.058,1.105,0.221,0.4366,0.2075
852781.0,18.61,20.25,122.1,1094.0,0.0944,0.1066,0.149,0.07731,0.1697,0.05699,0.8529,1.849,5.632000000000001,93.54,0.01075,0.027219999999999998,0.05081,0.01911,0.022930000000000002,0.004217,21.31,27.26,139.9,1403.0,0.1338,0.2117,0.3446,0.149,0.2341,0.07421
89812.0,23.51,24.27,155.1,1747.0,0.1069,0.1283,0.2308,0.141,0.1797,0.055060000000000005,1.0090000000000001,0.9245,6.462000000000001,164.1,0.006292,0.01971,0.03582,0.013009999999999999,0.014790000000000001,0.003118,30.67,30.73,202.4,2906.0,0.1515,0.2678,0.4819,0.2089,0.2593,0.07737999999999999
903011.0,11.27,15.5,73.38,392.0,0.08365,0.1114,0.1007,0.027569999999999997,0.18100000000000002,0.07252,0.3305,1.067,2.569,22.97,0.01038,0.06669,0.09472,0.02047,0.012190000000000001,0.012329999999999999,12.04,18.93,79.73,450.0,0.1102,0.2809,0.3021,0.08272,0.2157,0.1043
